Jornada,Dia,Data,Horário,home,xG_home,xG_away,away,Assistance,Local,Árbitro,Relatório da Partida,goals_home,goals_away,formacao_home,formacao_away,Faltas_home,Faltas_away,Escanteios_home,Escanteios_away,Cruzamentos_home,Cruzamentos_away,Contatos_home,Contatos_away,Bote defensivo_home,Bote defensivo_away,Cortes_home,Cortes_away,Defesas_home,Defesas_away,Impedimentos_home,Impedimentos_away,Tiro de meta_home,Tiro de meta_away,Bolas longas_home,Bolas longas_away,yellow_card_home,red_card_home,yellow_red_card_home,yellow_card_away,red_card_away,yellow_red_card_away,jogador1_home,jogador2_home,jogador3_home,jogador4_home,jogador5_home,jogador6_home,jogador7_home,jogador8_home,jogador9_home,jogador10_home,jogador11_home,jogador12_home,jogador13_home,jogador14_home,jogador15_home,jogador16_home,jogador17_home,jogador18_home,jogador19_home,jogador1_away,jogador2_away,jogador3_away,jogador4_away,jogador5_away,jogador6_away,jogador7_away,jogador8_away,jogador9_away,jogador10_away,jogador11_away,jogador12_away,jogador13_away,jogador14_away,jogador15_away,jogador16_away,jogador17_away,jogador18_away,jogador19_away,HS,AS,HST,AST,B365H,B365D,B365A,HTHG,HTAG
26.0,dom,2022-03-13,20:30,Sp Braga,1.3,1.3,Gil Vicente,8092.0,Estádio Municipal de Braga,Luís Godinho,/pt/partidas/a9c30e04/Braga-Gil-Vicente-FC-2022Marco13-Primeira-Liga,0,1,3-4-3,4-2-3-1,16.0,9.0,7.0,2.0,22.0,5.0,662.0,620.0,11.0,7.0,12.0,7.0,8.0,18.0,6.0,1.0,8.0,13.0,99.0,71.0,3.0,0.0,0.0,3.0,0.0,0.0,Matheus,Yan Couto,Vítor Tormena,Almoatasem Al Musrati,David Carmo,Ricardo Horta,Iuri Medeiros,Leonardo Buta,Rodrigo Gomes,André Castro,Vitinha,Tiago Sá,Diogo Leite,Abel Ruiz,André Horta,Paulo Oliveira,Lucas Mineiro,Fabiano,Moura,Žiga Frelih,Lucas Cunha,Emmanuel Hackman,Pedro Filipe Barbosa Moreira,Fran Navarro,Kanya Fujimoto,Antoine Léautey,Vitor Carvalho,Rúben Fernandes,Samuel,Talocha,Andrew,Diogo Silva,João Afonso Crispim,Bilel Aouacheria,Boubacar Hanne,Juan Calero,Henrique Gomes,Matheus Bueno,12,12,4,2,1.9,3.5,4.0,0,0
26.0,seg,2022-03-14,20:15,Moreirense,0.5,2.1,Sp Lisbon,2821.0,P.D. Comendador Joaquim de Almeida Freit...,João Pinheiro,/pt/partidas/e12903da/Moreirense-Sporting-CP-2022Marco14-Primeira-Liga,0,2,3-4-3,3-4-3,20.0,16.0,3.0,7.0,9.0,21.0,424.0,742.0,11.0,21.0,14.0,7.0,22.0,11.0,1.0,3.0,9.0,6.0,63.0,39.0,4.0,0.0,0.0,4.0,0.0,0.0,Mateus Pasinato,Lazar Rosić,Artur Jorge Marques Amorim,Fábio Pacheco,Walterson,André Luis,Yan Santos,Pedro Amador,Pablo Santos,Jefferson,Paulo Sérgio Mota,Kewin,Rodrigo Conceição,Ibrahima Camará,Matheus Silva,Sori Mané,Derik Lacerda,Jefferson Galego,Gonçalo Franco,Antonio Adán,Matheus Reis,Zouhair Feddal,Sebastián Coates,Matheus Nunes,Islam Slimani,Luís Neto,Manuel Ugarte Ribeiro,Paulinho,Marcus Edwards,Pedro Porro,André Paulo,João Virgínia,João Palhinha,Bruno Tabata,Nuno Santos,Pablo Sarabia,Pedro Gonçalves,Ricardo Esgaio,12,14,3,4,8.0,4.75,1.4,0,2
27.0,sex,2022-03-18,20:15,Vizela,1.3,1.1,Famalicao,3449.0,Estádio Do Vizela,Luís Godinho,/pt/partidas/0e27e6dc/Vizela-Famalicao-2022Marco18-Primeira-Liga,1,1,4-3-3,3-4-3,11.0,14.0,7.0,4.0,32.0,9.0,675.0,613.0,20.0,16.0,7.0,23.0,11.0,34.0,0.0,1.0,9.0,11.0,84.0,90.0,0.0,0.0,0.0,4.0,0.0,1.0,Pedro José Moreira Silva,Anderson Jesus,Claudemir de Souza,Osama Rashid,Cassiano,Kiko Bondoso,Samu,Christian Neiva Afonso,Mohamed Aidara,Andrés Sarmiento,Richard Ofori,Charles,Ivanildo Fernandes,Igor Julião,Alexis Méndez,Kévin Zohi,João Machado,Nuno Gonçalo Moreira,Friday Etim,Luiz Lúcio Reis Júnior,Adrián Marín,Charles Pickel,Bruno Nascimento,Riccieli,Simon Banza,Dylan Batubinsika,Hernán De La Fuente,João Carlos Teixeira,Alexandre Penetra,Pedro Rodrigues,Ivan Zlobin,Diogo Queirós,Pedro Brazão,Gustavo Assuncao,Junior Kadile,Ivan Dolček,Pedro David Rosendo Marques,Jhonder Cádiz,22,11,7,4,2.6,3.1,2.7,0,1
27.0,sáb,2022-03-19,15:30,Tondela,1.5,0.6,Arouca,2186.0,Estádio João Cardoso,João Pinheiro,/pt/partidas/1d5a5ae8/Tondela-Arouca-2022Marco19-Primeira-Liga,2,2,3-4-3,4-3-3,13.0,17.0,4.0,3.0,12.0,19.0,593.0,558.0,13.0,16.0,7.0,11.0,18.0,14.0,2.0,2.0,5.0,3.0,73.0,104.0,1.0,0.0,0.0,3.0,0.0,0.0,Pedro Trigueira,Neto Borges,Modibo Sagnan,Pedro Borges,Salvador Agra,Tiago Melo Almeida,Iker Undabarrena,Daniel,Marcelo Alves,Rafael Barbosa,Eduardo Quaresma,Babacar Niasse,João Pedro,Juan Manuel Boselli,Renat Dadaşov,Sessi D'Almeida,Bebeto,Naoufel Khacef,Tiago Dantas,Victor Braga,David Simão,André Silva,Arsénio Martins Lafuente Nunes,André Bukia,João Othavio Basso,Pedro Manuel da Silva Moreira,Leandro Miguel Pereira Silva,Tiago Esgaio,Nino Galović,Tiago Araújo,Emilijus Zubas,Pité,Oday Dabbagh,Alan Ruiz,Wellington Nem,Antony,Abdoulaye Ba,Thales Oleques,6,12,4,5,2.62,3.0,2.75,2,1
27.0,sáb,2022-03-19,17:00,Santa Clara,1.0,0.3,Belenenses,1164.0,Estádio de São Miguel,David Silva,/pt/partidas/3f70d820/Santa-Clara-Belenenses-SAD-2022Marco19-Primeira-Liga,0,0,4-2-3-1,4-3-1-2,15.0,19.0,7.0,8.0,13.0,25.0,637.0,491.0,18.0,10.0,7.0,14.0,17.0,17.0,3.0,1.0,10.0,8.0,72.0,91.0,3.0,0.0,0.0,5.0,0.0,0.0,Marco André Rocha Pereira,Rafael Ramos,Kennedy Boateng,Anderson Carvalho,Lincoln,Paulo Henrique Rodrigues Cabral,Cristian González,Oscar Barreto,Crysan,Hidemasa Morita,Rui Costa,Ricardo Fernandes,João Afonso,Mansur,Allano,Julio Romão,Rui Filipe Cunha Correia,Kyosuke Tagawa,Mohammad Mohebbi,Luiz Felipe,Diogo Calila,Sphephelo Sithole,Afonso Sousa,Danny Henriques,Carraça,Abel Camará,Yohan Tavares,Braima Sambú,Yves Baraye,Licá,João Monteiro,Álvaro Ramalho,Pedro Nuno,Francisco Chico,Safira,Chima Akas,Sandro,Tomás Castro,10,7,3,1,1.55,3.5,6.5,0,0
27.0,sáb,2022-03-19,20:30,Guimaraes,0.9,2.9,Sp Lisbon,16122.0,Estádio Dom Afonso Henriques,Fábio Veríssimo,/pt/partidas/c693f0d4/Vitoria-Guimaraes-Sporting-CP-2022Marco19-Primeira-Liga,1,3,4-2-3-1,3-4-3,15.0,7.0,2.0,3.0,21.0,20.0,447.0,674.0,10.0,22.0,11.0,11.0,17.0,23.0,3.0,1.0,6.0,5.0,53.0,68.0,4.0,0.0,0.0,2.0,0.0,0.0,Bruno Varela,Rafa Soares,Abdul Mumin,Rúben Lameiras,Rochinha,Oscar Estupiñan,Alfa Semedo,Jorge Filipe Oliveira Fernandes,Maga,Domingos André Ribeiro Almeida,Tiago Silva,Matouš Trmal,Toni Borevkovic,Bruno Duarte,Nelson,Gui Guedes,Sílvio,Ibrahima Bamba,Helder Sá,Antonio Adán,Matheus Reis,Sebastián Coates,Matheus Nunes,Islam Slimani,Nuno Santos,Manuel Ugarte Ribeiro,Pablo Sarabia,Paulinho,Gonçalo Inácio,Ricardo Esgaio,João Virgínia,João Palhinha,Bruno Tabata,Luís Neto,Rúben Vinagre,Marcus Edwards,Pedro Gonçalves,Daniel Bragança,12,15,4,6,5.0,3.5,1.65,1,1
27.0,dom,2022-03-20,15:30,Pacos Ferreira,1.2,0.7,Moreirense,2740.0,Estádio da Capital do Móvel,Hélder Malheiro,/pt/partidas/40770785/Pacos-de-Ferreira-Moreirense-2022Marco20-Primeira-Liga,2,1,4-2-3-1,4-3-3,18.0,21.0,7.0,3.0,19.0,10.0,536.0,521.0,20.0,11.0,9.0,8.0,19.0,17.0,3.0,1.0,12.0,4.0,67.0,70.0,3.0,0.0,0.0,4.0,0.0,0.0,André Ferreira,Marco Baixinho,Nuno Lima,Vitorino Antunes,Hélder Ferreira,Zé Uilton,Juan Delgado,Adrián Butzke,Luíz Carlos,Nicolás Gaitán,Nuno Santos,Igor Vekič,Maracás,Denílson,Matchoi Djaló,Luís Alves,Lucas Silva,Lamine Diaby,Rui Pires,Mateus Pasinato,Lazar Rosić,Artur Jorge Marques Amorim,Fábio Pacheco,Walterson,Ibrahima Camará,André Luis,Yan Santos,Pedro Amador,Jefferson,Paulo Sérgio Mota,Kewin,Rodrigo Conceição,Matheus Silva,Sori Mané,Derik Lacerda,Pablo Santos,Jefferson Galego,Gonçalo Franco,10,16,6,5,2.2,3.3,3.2,1,0
27.0,dom,2022-03-20,15:30,Gil Vicente,1.4,0.7,Maritimo,5406.0,Estádio Cidade de Barcelos,Cláudio Ruivo Pereira,/pt/partidas/f5235187/Gil-Vicente-FC-Maritimo-2022Marco20-Primeira-Liga,1,1,4-2-3-1,4-2-3-1,16.0,10.0,8.0,6.0,17.0,15.0,598.0,532.0,16.0,9.0,4.0,9.0,16.0,20.0,2.0,6.0,6.0,9.0,75.0,92.0,3.0,0.0,0.0,3.0,0.0,0.0,Žiga Frelih,José Carlos,Lucas Cunha,Pedro Filipe Barbosa Moreira,Fran Navarro,Kanya Fujimoto,Antoine Léautey,Vitor Carvalho,Rúben Fernandes,Samuel,Talocha,Andrew,Emmanuel Hackman,Bilel Aouacheria,Giorgi Aburjania,Boubacar Hanne,Juan Calero,Henrique Gomes,Matheus Bueno,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Zainadine Júnior,André Vidigal,Rafik Guitane,Diogo Mendes,Miguel Sousa,Pedro Pelágio,Vitor Costa,Diederrick Joel,João Miguel Macedo Silva,Ali Alipour,Xadas,Clésio Baúque,Ricardinho,André Teles,Fábio China,Léo Andrade,15,12,8,3,1.75,3.4,5.0,1,1
27.0,dom,2022-03-20,18:00,Benfica,2.2,1.3,Estoril,36768.0,Estádio do Sport Lisboa e Benfica,Nuno Almeida,/pt/partidas/71b4143a/Benfica-Estoril-2022Marco20-Primeira-Liga,2,1,4-2-3-1,4-2-3-1,13.0,12.0,7.0,4.0,17.0,13.0,612.0,576.0,10.0,14.0,12.0,5.0,15.0,16.0,0.0,4.0,8.0,12.0,46.0,55.0,1.0,0.0,0.0,2.0,0.0,0.0,Odisseas Vlachodimos,Gilberto,Álex Grimaldo,Jan Vertonghen,Everton Soares,Soualiho Meïté,Roman Yaremchuk,Rafa Silva,Julian Weigl,Nicolás Otamendi,Gonçalo Ramos,Helton Leite,Diogo Gonçalves,João Mário,Valentino Lazaro,Nemanja Radonjić,André Almeida,Henrique Araújo,Paulo Bernardo,Daniel Leite,Carles Soria,Francisco Geraldes,Jordi Mboula,André Franco,Arthur,Raul Silva,Leonardo Ruíz,João Gamboa,Nahuel Ferraresi,Joãozinho,Mosquito,Bernardo Vital,Racine Coly,Rui Fonte,Bruno Lourenço,Loreintz Rosier,Romário Baró,António Xavier,18,16,6,3,1.33,4.75,9.0,1,0
27.0,dom,2022-03-20,20:00,Portimonense,1.1,2.2,Sp Braga,894.0,Estádio do Portimonense SC,Rui Costa,/pt/partidas/6687ddfa/Portimonense-Braga-2022Marco20-Primeira-Liga,1,2,4-3-3,3-4-3,11.0,16.0,7.0,9.0,22.0,16.0,654.0,545.0,6.0,13.0,16.0,11.0,17.0,14.0,2.0,0.0,12.0,7.0,87.0,95.0,1.0,0.0,0.0,1.0,0.0,0.0,Samuel Portugal,Lucas Possignolo,Ewerton,Lucas Fernandes,Shoya Nakajima,Fahd Moufi,Filipe Relvas,Pedrão,Iván Angulo,Carlinhos,Welinton Júnior,Payam Niazmand,Henrique Jocú,Fabrício dos Santos Messias,Anderson,Luquinha,Pedro Sá,Sana Gomes,Julien Dacosta,Matheus,Yan Couto,Vítor Tormena,Diogo Leite,Almoatasem Al Musrati,André Horta,David Carmo,Ricardo Horta,Iuri Medeiros,Moura,Vitinha,Tiago Sá,Abel Ruiz,Paulo Oliveira,Lucas Mineiro,Leonardo Buta,Dinis Pinto,Bruno Rodrigues,André Castro,13,17,7,6,4.2,3.3,1.9,0,2
27.0,dom,2022-03-20,20:45,Boavista,0.9,1.7,Porto,11251.0,Estádio do Bessa Século XXI,Artur Soares Dias,/pt/partidas/cd3baef7/Boavista-Porto-2022Marco20-Primeira-Liga,0,1,5-4-1,4-2-3-1,18.0,16.0,3.0,5.0,15.0,12.0,553.0,625.0,21.0,15.0,12.0,7.0,25.0,16.0,3.0,1.0,7.0,4.0,72.0,81.0,2.0,0.0,0.0,2.0,0.0,0.0,Rafael Bracalli,Reggie Cannon,Javi García,Gustavo Sauer,Petar Musa,Yusupha Njie,Filipe Ferreira,Jackson Porozo,Sebastián Pérez Cardona,Rodrigo Abascal,Gaius Makouta,Alireza Beiranvand,Tiago Ilori,Kenji Gorré,Ilija Vukotić,Nathan,Jeriel Córdova,Tiago Fonseca Morais,Luís Santos,Diogo Costa,Pepe,Mateus Uribe,Pepê,Zaidu Sanusi,Chancel Mbemba,Vitinha,João Mário Lopes,Otávio,Evanilson,Fabio Vieira,Agustín Marchesín,Fábio Cardoso,Francisco Conceição,Galeno,Marko Grujić,Wendell,Toni Martínez,Rúben Semedo,9,10,1,4,7.5,4.5,1.4,0,1
28.0,sex,2022-04-01,20:15,Sp Braga,1.6,2.1,Benfica,16073.0,Estádio Municipal de Braga,Luís Godinho,/pt/partidas/6e663cb1/Braga-Benfica-2022Abril1-Primeira-Liga,3,2,3-4-3,4-2-3-1,15.0,7.0,2.0,9.0,11.0,28.0,511.0,766.0,20.0,19.0,7.0,13.0,19.0,9.0,1.0,3.0,8.0,6.0,68.0,57.0,2.0,0.0,0.0,1.0,0.0,0.0,Matheus,Vítor Tormena,Almoatasem Al Musrati,Abel Ruiz,André Horta,Paulo Oliveira,David Carmo,Ricardo Horta,Iuri Medeiros,Rodrigo Gomes,Fabiano,Tiago Sá,Yan Couto,Diogo Leite,Lucas Mineiro,Moura,Berna,André Castro,Miguel Falé,Odisseas Vlachodimos,Gilberto,Álex Grimaldo,Jan Vertonghen,Everton Soares,Soualiho Meïté,Roman Yaremchuk,Rafa Silva,Julian Weigl,Nicolás Otamendi,Gonçalo Ramos,Helton Leite,Darwin Núñez,Haris Seferović,Diogo Gonçalves,João Mário,Nemanja Radonjić,André Almeida,Paulo Bernardo,12,11,5,4,3.0,3.25,2.4,1,0
28.0,sáb,2022-04-02,15:30,Belenenses,1.4,1.3,Portimonense,1409.0,Estádio Nacional,Hélder Malheiro,/pt/partidas/0cd36bea/Belenenses-SAD-Portimonense-2022Abril2-Primeira-Liga,2,0,4-3-3,4-3-3,25.0,15.0,1.0,8.0,10.0,21.0,455.0,575.0,14.0,5.0,9.0,5.0,22.0,10.0,1.0,3.0,12.0,5.0,69.0,69.0,5.0,0.0,0.0,3.0,1.0,0.0,Luiz Felipe,Diogo Calila,Sphephelo Sithole,Afonso Sousa,Danny Henriques,Carraça,Thibang Phete,Safira,Braima Sambú,Rafael Camacho,Yves Baraye,João Monteiro,Nilton Varela,Pedro Nuno,Chima Akas,Abel Camará,Sandro,Tomás Castro,,Samuel Portugal,Lucas Possignolo,Willyan,Lucas Fernandes,Shoya Nakajima,Fahd Moufi,Filipe Relvas,Pedrão,Iván Angulo,Carlinhos,Welinton Júnior,Kosuke Nakamura,Ewerton,Fabrício dos Santos Messias,Anderson,Luquinha,Pedro Sá,Sana Gomes,Julien Dacosta,10,19,6,4,3.4,3.1,2.3,1,0
28.0,sáb,2022-04-02,18:00,Estoril,1.4,0.8,Vizela,1796.0,Estádio António Coimbra da Mota,Hugo Silva,/pt/partidas/a019f484/Estoril-Vizela-2022Abril2-Primeira-Liga,1,2,4-2-3-1,4-2-3-1,12.0,14.0,7.0,2.0,29.0,7.0,701.0,393.0,8.0,14.0,6.0,12.0,5.0,25.0,2.0,1.0,3.0,13.0,67.0,60.0,2.0,0.0,0.0,2.0,0.0,0.0,Daniel Leite,Carles Soria,Francisco Geraldes,Jordi Mboula,André Franco,Arthur,Raul Silva,Leonardo Ruíz,João Gamboa,Nahuel Ferraresi,Joãozinho,Mosquito,Bernardo Vital,Racine Coly,Rui Fonte,Bruno Lourenço,David Bruno,Loreintz Rosier,Romário Baró,Pedro José Moreira Silva,Ivanildo Fernandes,Anderson Jesus,Claudemir de Souza,Osama Rashid,Cassiano,Kiko Bondoso,Igor Julião,Samu,Richard Ofori,Nuno Gonçalo Moreira,Ivo Gonçalves,Raphael Guzzo,Guo Tianyu,Alexis Méndez,Kévin Zohi,Mohamed Aidara,Andrés Sarmiento,Koffi Kouao,11,7,3,4,2.3,3.2,3.2,1,1
28.0,sáb,2022-04-02,18:00,Arouca,0.2,1.3,Gil Vicente,790.0,Estádio Municipal de Arouca,Fábio Veríssimo,/pt/partidas/bc1ebd94/Arouca-Gil-Vicente-FC-2022Abril2-Primeira-Liga,2,1,4-3-3,4-3-3,13.0,12.0,2.0,12.0,11.0,33.0,406.0,691.0,15.0,15.0,21.0,5.0,41.0,7.0,4.0,4.0,9.0,8.0,85.0,79.0,2.0,1.0,0.0,4.0,0.0,1.0,Victor Braga,David Simão,Quaresma,André Silva,Arsénio Martins Lafuente Nunes,André Bukia,João Othavio Basso,Pité,Leandro Miguel Pereira Silva,Nino Galović,Thales Oleques,Emilijus Zubas,Oday Dabbagh,Alan Ruiz,Wellington Nem,Antony,Tiago Esgaio,Abdoulaye Ba,Marco Soares,Žiga Frelih,José Carlos,Lucas Cunha,Pedro Filipe Barbosa Moreira,Fran Navarro,Kanya Fujimoto,Antoine Léautey,Vitor Carvalho,Rúben Fernandes,Samuel,Talocha,Andrew,Emmanuel Hackman,Bilel Aouacheria,Giorgi Aburjania,Boubacar Hanne,Juan Calero,Henrique Gomes,Matheus Bueno,6,13,2,5,3.25,3.2,2.25,0,0
28.0,sáb,2022-04-02,20:30,Famalicao,1.1,1.6,Boavista,4246.0,Estádio Municipal 22 de Junho,Rui Costa,/pt/partidas/286ff2f7/Famalicao-Boavista-2022Abril2-Primeira-Liga,1,2,3-4-1-2,3-4-3,7.0,13.0,11.0,1.0,36.0,7.0,675.0,471.0,18.0,22.0,15.0,9.0,15.0,31.0,2.0,1.0,4.0,14.0,94.0,76.0,3.0,0.0,0.0,4.0,0.0,1.0,Luiz Lúcio Reis Júnior,Adrián Marín,Charles Pickel,Ivo Rodrigues,Bruno Nascimento,Riccieli,Simon Banza,Dylan Batubinsika,João Carlos Teixeira,Alexandre Penetra,Pedro Rodrigues,Dalberson,Diogo Queirós,Gustavo Assuncao,Ivan Dolček,Hernán De La Fuente,Pedro David Rosendo Marques,Jhonder Cádiz,Diogo Figueiras,Rafael Bracalli,Kenji Gorré,Gustavo Sauer,Petar Musa,Ilija Vukotić,Filipe Ferreira,Nathan,Sebastián Pérez Cardona,Rodrigo Abascal,Luís Santos,Pedro Malheiro,Alireza Beiranvand,Reggie Cannon,Guito,Tomás Reymão,Manuel Namora,Jeriel Córdova,Rui Santos,Martim Tavares,13,9,6,3,2.05,3.3,3.75,0,2
28.0,dom,2022-04-03,15:30,Maritimo,0.7,2.3,Tondela,2511.0,Estádio dos Barreiros,Manuel Mota,/pt/partidas/39dd2f51/Maritimo-Tondela-2022Abril3-Primeira-Liga,1,3,4-2-3-1,3-4-3,9.0,15.0,9.0,4.0,37.0,15.0,675.0,529.0,17.0,36.0,8.0,9.0,14.0,25.0,0.0,1.0,6.0,8.0,66.0,58.0,3.0,0.0,0.0,2.0,0.0,0.0,Paulo Victor Vidotti,Cláudio Winck,Zainadine Júnior,André Vidigal,Rafik Guitane,Iván Rossi,Diogo Mendes,Miguel Sousa,Fábio China,Léo Andrade,Diederrick Joel,João Miguel Macedo Silva,Moises Castillo,Ali Alipour,Edgar Costa,Xadas,Clésio Baúque,André Teles,Henrique,Pedro Trigueira,Neto Borges,Modibo Sagnan,Pedro Borges,Salvador Agra,Juan Manuel Boselli,Manu Hernando,Iker Undabarrena,Bebeto,Marcelo Alves,Rafael Barbosa,Babacar Niasse,João Pedro,Renat Dadaşov,Matías Lacava,Tiago Melo Almeida,Tiago Dantas,Daniel,Ricardo Miguel Martins Alves,9,14,3,6,2.0,3.4,3.8,1,1
28.0,dom,2022-04-03,18:00,Moreirense,0.8,1.7,Guimaraes,3486.0,P.D. Comendador Joaquim de Almeida Freit...,Gustavo Correia,/pt/partidas/921b80ae/Moreirense-Vitoria-Guimaraes-2022Abril3-Primeira-Liga,0,1,4-1-4-1,4-3-3,19.0,11.0,5.0,3.0,18.0,15.0,514.0,484.0,20.0,8.0,8.0,6.0,17.0,20.0,1.0,1.0,7.0,11.0,85.0,86.0,2.0,0.0,0.0,5.0,0.0,0.0,Mateus Pasinato,Lazar Rosić,Artur Jorge Marques Amorim,Fábio Pacheco,Walterson,Yan Santos,Godfried Frimpong,Jefferson,Paulo Sérgio Mota,Gonçalo Franco,Rafael Martins,Miguel Oliveira,Ibrahima Camará,André Luis,Matheus Silva,Sori Mané,Pedro Amador,Derik Lacerda,Pablo Santos,Bruno Varela,Toni Borevkovic,Rafa Soares,Abdul Mumin,Rúben Lameiras,Rochinha,Oscar Estupiñan,Alfa Semedo,Maga,Tiago Silva,Nicolas Janvier,Matouš Trmal,Bruno Gaspar,Bruno Duarte,André Amaro,Nelson,Geny Catamo,Gui Guedes,João Ferreira,11,16,3,4,2.87,3.25,2.4,0,0
28.0,dom,2022-04-03,20:30,Sp Lisbon,2.5,0.1,Pacos Ferreira,28788.0,Estádio José Alvalade,Vitor Ferreira Fernandes,/pt/partidas/7bb377f4/Sporting-CP-Pacos-de-Ferreira-2022Abril3-Primeira-Liga,2,0,3-4-3,5-4-1,20.0,14.0,5.0,2.0,13.0,7.0,672.0,599.0,11.0,21.0,13.0,10.0,10.0,13.0,4.0,2.0,2.0,4.0,58.0,66.0,2.0,0.0,0.0,4.0,0.0,0.0,Antonio Adán,Matheus Reis,Sebastián Coates,João Palhinha,Matheus Nunes,Nuno Santos,Pablo Sarabia,Paulinho,Pedro Porro,Gonçalo Inácio,Pedro Gonçalves,João Virgínia,Zouhair Feddal,Bruno Tabata,Islam Slimani,Luís Neto,Manuel Ugarte Ribeiro,Marcus Edwards,Ricardo Esgaio,André Ferreira,Marco Baixinho,Nuno Lima,Vitorino Antunes,Hélder Ferreira,Zé Uilton,Juan Delgado,Adrián Butzke,Rui Pires,Nicolás Gaitán,Nuno Santos,Igor Vekič,Pedro Ganchas,Maracás,Matchoi Djaló,Luís Alves,Lucas Silva,Lamine Diaby,Fernando Ferreira Fonseca,17,1,6,0,1.22,6.0,12.0,1,0
28.0,seg,2022-04-04,20:15,Porto,2.4,0.4,Santa Clara,30250.0,Estádio Do Dragão,António Nobre,/pt/partidas/751b7259/Porto-Santa-Clara-2022Abril4-Primeira-Liga,3,0,4-4-1-1,4-2-3-1,12.0,12.0,7.0,3.0,12.0,10.0,721.0,377.0,15.0,18.0,8.0,9.0,10.0,11.0,3.0,1.0,3.0,8.0,56.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,Diogo Costa,Pepe,Mateus Uribe,Pepê,Zaidu Sanusi,Chancel Mbemba,Vitinha,João Mário Lopes,Otávio,Evanilson,Fabio Vieira,Agustín Marchesín,Fábio Cardoso,Mehdi Taremi,Francisco Conceição,Galeno,Marko Grujić,Wendell,Toni Martínez,Marco André Rocha Pereira,Rafael Ramos,Kennedy Boateng,Mansur,Allano,Lincoln,Cristian González,Julio Romão,Rui Filipe Cunha Correia,Rui Costa,Ricardinho,Ricardo Fernandes,João Afonso,Rúben Alexandre Gomes Oliveira,Paulo Henrique Rodrigues Cabral,Oscar Barreto,Luis Gómez,Kyosuke Tagawa,,16,5,6,1,1.25,5.5,12.0,2,0
29.0,sex,2022-04-08,20:15,Gil Vicente,1.5,2.1,Moreirense,2839.0,Estádio Cidade de Barcelos,Nuno Almeida,/pt/partidas/d8f44694/Gil-Vicente-FC-Moreirense-2022Abril8-Primeira-Liga,1,2,4-2-3-1,4-3-3,12.0,14.0,11.0,3.0,24.0,18.0,700.0,404.0,11.0,15.0,7.0,10.0,22.0,39.0,4.0,4.0,5.0,14.0,69.0,74.0,1.0,0.0,0.0,4.0,1.0,0.0,Žiga Frelih,José Carlos,Lucas Cunha,Pedro Filipe Barbosa Moreira,Fran Navarro,Kanya Fujimoto,Antoine Léautey,Vitor Carvalho,Rúben Fernandes,Samuel,Talocha,Andrew,Diogo Silva,Emmanuel Hackman,João Afonso Crispim,Boubacar Hanne,Juan Calero,Guilherme Silva,Matheus Bueno,Mateus Pasinato,Lazar Rosić,Artur Jorge Marques Amorim,Fábio Pacheco,Yan Santos,Godfried Frimpong,Jefferson,Paulo Sérgio Mota,Kevin Mirallas,Gonçalo Franco,Rafael Martins,Kewin,Walterson,Ibrahima Camará,André Luis,Matheus Silva,Sori Mané,Pedro Amador,Steven Vitória,23,14,5,7,1.66,3.6,4.5,0,0
29.0,sáb,2022-04-09,15:30,Pacos Ferreira,1.2,0.7,Maritimo,2825.0,Estádio da Capital do Móvel,Hugo Coelho,/pt/partidas/a3aa4b3b/Pacos-de-Ferreira-Maritimo-2022Abril9-Primeira-Liga,2,0,4-3-3,4-2-3-1,16.0,19.0,5.0,2.0,17.0,15.0,587.0,601.0,19.0,14.0,9.0,12.0,11.0,13.0,0.0,5.0,11.0,8.0,85.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,André Ferreira,Nuno Lima,Maracás,Hélder Ferreira,Zé Uilton,Juan Delgado,Adrián Butzke,Luís Alves,Luíz Carlos,Rui Pires,Nuno Santos,Igor Vekič,Pedro Ganchas,Denílson,Matchoi Djaló,Lucas Silva,Lamine Diaby,Fernando Ferreira Fonseca,Guilherme Pio,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Zainadine Júnior,André Vidigal,Rafik Guitane,Iván Rossi,Miguel Sousa,Pedro Pelágio,Vitor Costa,Diederrick Joel,Vitor Eudes,Ali Alipour,Edgar Costa,Xadas,Clésio Baúque,André Teles,Fábio China,Léo Andrade,14,15,6,4,2.2,3.1,3.2,2,0
